Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.48,-40.14,-0.85%,4735.62,5598.75,3120.99
GOLD!,4701.20,-27.50,-0.58%,4728.70,5626.80,3123.30
SILVER,83.69,-2.41,-2.80%,86.10,121.65,31.66
SILVER!,84.39,-1.55,-1.81%,85.95,121.78,31.78
GOLD:SILVER,56.13,1.13,2.06%,55.00,101.70,43.57
DXY,98.27,0.37,0.37%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.47,3.15,3.02%,104.33,120.28,58.68
GOLDINR,153350,-313,-0.20%,153663,180779,90890
SILVERINR,274941,-3370,-1.21%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 16:41
