Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.31,46.90,0.93%,5025.41,5598.75,2832.77
GOLD!,5090.50,59.50,1.18%,5031.00,5626.80,2844.10
SILVER,84.74,3.97,4.92%,80.77,121.65,28.34
SILVER!,84.50,4.11,5.11%,80.38,121.78,27.55
GOLD:SILVER,59.81,-2.36,-3.80%,62.17,107.00,43.57
DXY,96.58,-0.31,-0.32%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.29%,4.14,4.63,3.86
BRENT,69.72,0.74,1.08%,68.98,79.33,58.37
GOLDINR,158640,1837,1.17%,156803,180779,84033
SILVERINR,264140,11592,4.59%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:50
