Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.35,-16.25,-0.32%,5018.60,5598.75,2956.66
GOLD!,5001.20,-60.50,-1.20%,5061.70,5626.80,2970.40
SILVER,80.98,0.41,0.51%,80.57,121.65,28.34
SILVER!,80.73,-0.61,-0.75%,81.34,121.78,27.55
GOLD:SILVER,61.84,-0.40,-0.64%,62.23,107.00,43.57
DXY,99.86,-0.64,-0.63%,100.49,104.68,95.55
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
BRENT,102.28,-1.06,-1.03%,103.35,119.44,58.37
GOLDINR,156050,-2416,-1.52%,158466,180779,86710
SILVERINR,257334,-2101,-0.81%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 20:48
