Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.13,99.89,2.28%,4388.24,5598.75,3540.22
GOLD!,4534.00,119.40,2.70%,4414.60,5626.80,3595.40
SILVER,67.00,1.68,2.57%,65.33,121.65,40.54
SILVER!,67.67,2.20,3.36%,65.46,121.78,41.08
GOLD:SILVER,66.92,-0.23,-0.35%,67.15,89.19,43.57
DXY,98.88,-0.70,-0.70%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.54%,4.78,4.82,3.93
BRENT,96.03,0.82,0.87%,95.20,120.28,58.68
GOLDINR,155600,3198,2.10%,152402,180779,106600
SILVERINR,241615,5349,2.26%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 22:50
