Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5098.60,16.49,0.32%,5082.11,5598.75,2880.27
GOLD!,5110.40,31.70,0.62%,5078.70,5626.80,2882.50
SILVER,83.56,1.32,1.60%,82.25,121.65,28.34
SILVER!,84.15,1.97,2.40%,82.18,121.78,27.55
GOLD:SILVER,60.92,-0.85,-1.38%,61.77,107.00,43.57
DXY,99.21,0.15,0.15%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,86.14,2.20,2.62%,83.94,86.32,58.37
GOLDINR,159945,272,0.17%,159673,180779,85309
SILVERINR,265501,3310,1.26%,262191,420048,86223
GOLD ETF,130.92,-1.32,-1.00%,132.24,148.14,65.85
SILVER ETF,248.25,0.32,0.13%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 15:00
