Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.65,-23.95,-0.59%,4028.60,5598.75,3274.10
GOLD!,4007.00,-31.70,-0.78%,4038.70,5626.80,3324.40
SILVER,56.87,-0.24,-0.43%,57.11,121.65,36.22
SILVER!,57.29,-0.24,-0.42%,57.53,121.78,36.28
GOLD:SILVER,70.38,-0.10,-0.14%,70.48,91.22,43.57
DXY,101.46,0.07,0.07%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.64,0.03,0.72%,4.61,4.71,3.93
BRENT,90.90,7.20,8.61%,83.69,120.28,58.68
GOLDINR,140719,-904,-0.64%,141623,180779,98292
SILVERINR,214802,-1038,-0.48%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 20:50
