Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.26,-15.36,-0.32%,4735.62,5598.75,3120.99
GOLD!,4735.40,6.70,0.14%,4728.70,5626.80,3123.30
SILVER,86.06,-0.03,-0.04%,86.10,121.65,31.66
SILVER!,87.05,1.10,1.28%,85.95,121.78,31.78
GOLD:SILVER,54.76,-0.24,-0.44%,55.00,101.70,43.57
DXY,98.14,0.24,0.24%,97.91,101.26,95.55
USD/INR,95.55,0.25,0.26%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.02,0.69,0.66%,104.33,120.28,58.68
GOLDINR,153959,296,0.19%,153663,180779,90890
SILVERINR,280829,2518,0.90%,278311,420048,93800
GOLD ETF,124.87,1.64,1.33%,123.23,148.14,76.36
SILVER ETF,255.08,13.79,5.72%,241.29,360.00,90.75
,,,,,Update Time,12-May 09:20
