Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.98,-66.64,-1.41%,4735.62,5598.75,3120.99
GOLD!,4678.10,-50.60,-1.07%,4728.70,5626.80,3123.30
SILVER,84.25,-1.84,-2.14%,86.10,121.65,31.66
SILVER!,85.10,-0.85,-0.99%,85.95,121.78,31.78
GOLD:SILVER,55.41,0.41,0.75%,55.00,101.70,43.57
DXY,98.41,0.50,0.51%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.66,3.34,3.20%,104.33,120.28,58.68
GOLDINR,153268,-395,-0.26%,153663,180779,90890
SILVERINR,276618,-1693,-0.61%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 22:20
