Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.77,64.94,1.61%,4026.83,5598.75,3246.63
GOLD!,4100.80,53.20,1.31%,4047.60,5626.80,3250.50
SILVER,59.50,1.65,2.85%,57.85,121.65,35.42
SILVER!,59.12,0.76,1.30%,58.36,121.78,35.59
GOLD:SILVER,68.73,-0.84,-1.21%,69.57,92.82,43.57
DXY,101.22,-0.22,-0.22%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.52%,4.39,4.69,3.93
BRENT,71.79,-2.84,-3.81%,74.64,120.28,58.68
GOLDINR,144696,1569,1.10%,143127,180779,95380
SILVERINR,223310,3638,1.66%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 21:10
