Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.47,76.05,1.59%,4778.42,5598.75,2832.77
GOLD!,4857.30,-32.20,-0.66%,4889.50,5626.80,2844.10
SILVER,73.51,2.58,3.64%,70.93,121.65,28.34
SILVER!,72.60,-4.11,-5.36%,76.71,121.78,27.55
GOLD:SILVER,66.12,-1.10,-1.64%,67.22,107.00,43.57
DXY,97.77,-0.18,-0.18%,97.95,108.52,95.55
USD/INR,90.42,0.13,0.14%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.25,0.89,1.32%,67.35,79.33,58.37
GOLDINR,152392,321,0.21%,152071,180779,84033
SILVERINR,238162,-5653,-2.32%,243815,420048,86223
GOLD ETF,124.03,-1.19,-0.95%,125.22,148.14,65.85
SILVER ETF,225.24,-11.18,-4.73%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 12:20
