Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.40,-15.64,-0.34%,4544.04,5598.75,3245.46
GOLD!,4521.90,-13.40,-0.30%,4535.30,5626.80,3250.50
SILVER,75.12,-0.73,-0.96%,75.85,121.65,32.71
SILVER!,75.05,-1.13,-1.48%,76.18,121.78,32.80
GOLD:SILVER,60.25,0.41,0.68%,59.84,101.70,43.57
DXY,99.22,0.09,0.09%,99.12,100.64,95.55
USD/INR,96.41,-0.17,-0.18%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.02%,4.58,4.69,3.93
BRENT,105.34,-0.10,-0.10%,105.44,120.28,58.68
GOLDINR,159434,-572,-0.36%,160006,180779,94400
SILVERINR,271000,-3265,-1.19%,274265,420048,96496
GOLD ETF,130.72,0.52,0.40%,130.20,148.14,77.38
SILVER ETF,251.39,-1.27,-0.50%,252.66,360.00,93.65
,,,,,Update Time,21-May 13:40
