Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.55,-31.46,-0.77%,4060.01,5598.75,3268.19
GOLD!,4036.80,-15.00,-0.37%,4051.80,5626.80,3300.00
SILVER,56.52,-1.24,-2.14%,57.76,121.65,36.22
SILVER!,56.88,-0.55,-0.95%,57.43,121.78,36.28
GOLD:SILVER,71.17,1.02,1.45%,70.16,91.22,43.57
DXY,100.58,0.09,0.09%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,84.70,-0.92,-1.08%,85.62,120.28,58.68
GOLDINR,141535,-315,-0.22%,141850,180779,97280
SILVERINR,218452,-2168,-0.98%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 16:30
