Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.62,-57.40,-1.27%,4507.02,5598.75,3245.46
GOLD!,4450.80,-51.50,-1.14%,4502.30,5626.80,3250.50
SILVER,74.65,-2.26,-2.94%,76.91,121.65,32.71
SILVER!,75.05,-1.56,-2.03%,76.61,121.78,32.80
GOLD:SILVER,59.56,1.01,1.73%,58.55,100.92,43.57
DXY,99.18,0.04,0.04%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
BRENT,95.69,-3.87,-3.89%,99.56,120.28,58.68
GOLDINR,155357,-2259,-1.43%,157616,180779,94400
SILVERINR,266160,-4468,-1.65%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 22:30
