Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.89,55.62,1.23%,4509.27,5598.75,3245.46
GOLD!,4567.80,44.60,0.99%,4523.20,5626.80,3250.50
SILVER,77.59,2.11,2.80%,75.48,121.65,32.71
SILVER!,78.15,1.95,2.56%,76.20,121.78,32.80
GOLD:SILVER,58.65,-1.03,-1.73%,59.69,100.92,43.57
DXY,98.95,-0.37,-0.37%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.17,-5.90,-5.67%,104.07,120.28,58.68
GOLDINR,159250,571,0.36%,158679,180779,94400
SILVERINR,276111,4265,1.57%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 18:30
