Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.73,90.68,2.22%,4077.05,5598.75,3311.62
GOLD!,4230.60,78.00,1.88%,4152.60,5626.80,3353.40
SILVER,61.75,2.23,3.74%,59.53,121.65,36.97
SILVER!,62.05,1.81,3.00%,60.24,121.78,36.96
GOLD:SILVER,67.46,-1.09,-1.59%,68.55,89.83,43.57
DXY,99.82,-0.06,-0.06%,99.88,101.80,95.55
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
BRENT,79.90,1.20,1.53%,78.69,120.28,58.68
GOLDINR,146419,2120,1.47%,144299,180779,98516
SILVERINR,226582,4967,2.24%,221615,420048,110281
GOLD ETF,119.46,2.31,1.97%,117.15,148.14,80.02
SILVER ETF,213.25,5.90,2.85%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 12:50
