Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.92,-45.89,-1.13%,4076.81,5598.75,3268.19
GOLD!,4032.30,-44.70,-1.10%,4077.00,5626.80,3319.20
SILVER,57.32,-1.08,-1.84%,58.40,121.65,36.22
SILVER!,57.49,-1.22,-2.07%,58.71,121.78,36.28
GOLD:SILVER,70.30,0.52,0.74%,69.78,91.22,43.57
DXY,101.58,0.07,0.07%,101.51,101.80,95.55
USD/INR,95.80,-0.10,-0.11%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.03,-1.62,-1.85%,87.66,120.28,58.68
GOLDINR,141612,-1451,-1.01%,143063,180779,97899
SILVERINR,216613,-4560,-2.06%,221173,420048,109080
GOLD ETF,116.84,-1.78,-1.50%,118.62,148.14,80.00
SILVER ETF,206.04,-6.97,-3.27%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 15:20
