Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.35,-13.02,-0.27%,4744.37,5598.75,3120.99
GOLD!,4751.80,-1.20,-0.03%,4753.00,5626.80,3123.30
SILVER,76.13,-1.62,-2.08%,77.75,121.65,31.66
SILVER!,76.28,-1.68,-2.16%,77.96,121.78,31.78
GOLD:SILVER,62.13,1.15,1.88%,60.98,104.38,43.57
DXY,98.60,-0.00,-0.00%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
BRENT,102.97,1.20,1.18%,101.77,119.44,58.68
GOLDINR,152646,-11,-0.01%,152657,180779,90890
SILVERINR,244276,-4088,-1.65%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 20:40
