Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.48,-72.97,-1.40%,5227.45,5598.75,2832.77
GOLD!,5169.80,-55.80,-1.07%,5225.60,5626.80,2844.10
SILVER,87.17,-0.99,-1.12%,88.16,121.65,28.34
SILVER!,86.92,0.35,0.41%,86.57,121.78,27.55
GOLD:SILVER,59.10,-0.15,-0.25%,59.25,107.00,43.57
DXY,97.80,0.10,0.11%,97.70,107.66,95.55
USD/INR,90.88,-0.12,-0.13%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.00,-0.43,-0.60%,71.43,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 01:13
