Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.09,-209.29,-4.34%,4817.38,5598.75,2956.66
GOLD!,4615.70,-280.50,-5.73%,4896.20,5626.80,2970.40
SILVER,71.17,-4.17,-5.54%,75.35,121.65,28.34
SILVER!,71.42,-6.17,-7.95%,77.59,121.78,27.55
GOLD:SILVER,64.70,0.89,1.40%,63.81,107.00,43.57
DXY,99.42,-0.81,-0.81%,100.23,104.68,95.55
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,108.02,-2.92,-2.63%,110.94,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 23:50
