Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.81,64.86,1.43%,4543.95,5598.75,3120.99
GOLD!,4620.90,59.40,1.30%,4561.50,5626.80,3123.30
SILVER,73.20,1.88,2.64%,71.32,121.65,31.66
SILVER!,73.59,1.50,2.08%,72.09,121.78,31.78
GOLD:SILVER,62.93,-0.75,-1.17%,63.68,104.38,43.57
DXY,98.18,-0.80,-0.81%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,109.94,-10.31,-8.57%,120.24,120.27,58.68
GOLDINR,150767,1717,1.15%,149050,180779,90890
SILVERINR,243243,4989,2.09%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 22:10
