Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.54,-10.19,-0.22%,4542.73,5598.75,3245.46
GOLD!,4520.30,-22.20,-0.49%,4542.50,5626.80,3250.50
SILVER,76.09,-0.59,-0.77%,76.67,121.65,32.71
SILVER!,76.09,-0.64,-0.84%,76.73,121.78,32.80
GOLD:SILVER,59.48,0.24,0.41%,59.24,100.92,43.57
DXY,99.31,0.12,0.12%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.54,-0.03,-0.66%,4.57,4.69,3.93
BRENT,103.07,-1.80,-1.72%,104.87,120.28,58.68
GOLDINR,159235,-371,-0.23%,159606,180779,94400
SILVERINR,272805,-2078,-0.76%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 17:50
