Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.03,-111.03,-2.46%,4505.06,5598.75,2956.66
GOLD!,4392.50,-159.80,-3.51%,4552.30,5626.80,2970.40
SILVER,67.87,-3.36,-4.72%,71.23,121.65,28.34
SILVER!,68.08,-4.56,-6.27%,72.64,121.78,27.55
GOLD:SILVER,64.68,1.41,2.24%,63.26,107.00,43.57
DXY,99.89,0.25,0.25%,99.64,104.50,95.55
USD/INR,94.21,0.34,0.36%,93.86,94.21,83.76
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
BRENT,107.80,4.71,4.57%,103.09,119.44,58.37
GOLDINR,139885,-4212,-2.92%,144097,180779,86710
SILVERINR,221023,-13811,-5.88%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 22:50
