Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.43,43.35,0.84%,5138.08,5598.75,2906.19
GOLD!,5191.20,87.50,1.71%,5103.70,5626.80,2911.00
SILVER,88.81,1.83,2.10%,86.98,121.65,28.34
SILVER!,89.21,4.69,5.55%,84.52,121.78,27.55
GOLD:SILVER,58.31,-0.73,-1.23%,59.04,107.00,43.57
DXY,98.65,-0.08,-0.08%,98.73,104.68,95.55
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,91.44,2.88,3.25%,88.55,119.44,58.37
GOLDINR,161988,1689,1.05%,160299,180779,85826
SILVERINR,276324,9164,3.43%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 15:54
