Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.39,25.72,0.54%,4790.66,5598.75,3120.99
GOLD!,4838.90,15.30,0.32%,4823.60,5626.80,3123.30
SILVER,79.68,0.74,0.93%,78.94,121.65,31.66
SILVER!,79.94,0.31,0.39%,79.63,121.78,31.78
GOLD:SILVER,60.39,-0.24,-0.40%,60.63,107.00,43.57
DXY,98.20,0.15,0.16%,98.05,101.98,95.55
USD/INR,93.25,-0.08,-0.09%,93.33,95.22,83.76
US10Y,4.28,0.00,0.05%,4.28,4.63,3.93
BRENT,96.20,1.32,1.39%,94.87,119.44,58.68
GOLDINR,154500,552,0.36%,153948,180779,90890
SILVERINR,252694,952,0.38%,251742,420048,93273
GOLD ETF,125.66,0.60,0.48%,125.06,148.14,76.36
SILVER ETF,238.20,3.12,1.33%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 14:50
