Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.98,77.80,1.91%,4077.18,5598.75,3268.19
GOLD!,4163.50,87.10,2.14%,4076.40,5626.80,3300.00
SILVER,60.17,1.38,2.35%,58.78,121.65,36.22
SILVER!,60.56,1.46,2.46%,59.11,121.78,36.28
GOLD:SILVER,68.99,-0.33,-0.48%,69.32,91.22,43.57
DXY,101.14,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
BRENT,93.20,1.79,1.96%,91.41,120.28,58.68
GOLDINR,145816,2933,2.05%,142883,180779,97280
SILVERINR,227750,3971,1.77%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 21:40
