Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.65,-7.48,-0.19%,3999.13,5598.75,3246.63
GOLD!,4014.60,5.80,0.14%,4008.80,5626.80,3250.50
SILVER,57.36,-0.02,-0.04%,57.38,121.65,35.42
SILVER!,57.64,-0.45,-0.77%,58.09,121.78,35.59
GOLD:SILVER,69.60,0.10,0.14%,69.50,92.82,43.57
DXY,101.52,-0.07,-0.06%,101.59,101.80,95.55
USD/INR,94.36,-0.30,-0.32%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.56,-0.58,-0.79%,73.14,120.28,58.68
GOLDINR,141520,250,0.18%,141270,180779,94951
SILVERINR,214639,1564,0.73%,213075,420048,104360
GOLD ETF,115.20,-2.36,-2.01%,117.56,148.14,79.00
SILVER ETF,205.13,-8.22,-3.85%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 10:50
