Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5035.28,29.36,0.59%,5005.92,5598.75,2956.66
GOLD!,5040.00,37.80,0.76%,5002.20,5626.80,2970.40
SILVER,81.94,1.22,1.51%,80.72,121.65,28.34
SILVER!,82.36,1.68,2.08%,80.68,121.78,27.55
GOLD:SILVER,61.39,-0.56,-0.90%,61.95,107.00,43.57
DXY,99.90,0.08,0.08%,99.82,104.68,95.55
USD/INR,92.42,0.21,0.23%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,103.01,2.19,2.17%,100.83,119.44,58.37
GOLDINR,157298,1562,1.00%,155736,180779,86710
SILVERINR,260725,4193,1.63%,256532,420048,86223
GOLD ETF,128.85,1.63,1.28%,127.22,148.14,65.85
SILVER ETF,243.63,10.15,4.35%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:06
