Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.60,-87.40,-1.87%,4682.00,5598.75,3120.99
GOLD!,4612.10,-81.60,-1.74%,4693.70,5626.80,3123.30
SILVER,73.15,-2.35,-3.12%,75.51,121.65,31.66
SILVER!,73.28,-1.75,-2.33%,75.03,121.78,31.78
GOLD:SILVER,62.77,0.79,1.28%,61.98,104.38,43.57
DXY,98.64,0.15,0.15%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.17,2.90,2.67%,108.27,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 00:29
