Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5016.04,48.77,0.98%,4967.27,5598.75,2832.77
GOLD!,5035.80,56.00,1.12%,4979.80,5626.80,2844.10
SILVER,80.17,2.23,2.86%,77.94,121.65,28.34
SILVER!,80.11,3.22,4.18%,76.89,121.78,27.55
GOLD:SILVER,62.33,-1.31,-2.06%,63.64,107.00,43.57
DXY,97.23,-0.45,-0.47%,97.68,108.52,95.55
USD/INR,90.66,0.11,0.12%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,68.19,0.26,0.38%,67.93,79.33,58.37
GOLDINR,157114,1663,1.07%,155451,180779,84033
SILVERINR,255171,5279,2.11%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 18:00
