Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.99,35.16,0.80%,4368.83,5598.75,3311.62
GOLD!,4461.00,19.90,0.45%,4441.10,5626.80,3353.40
SILVER,65.31,0.63,0.97%,64.68,121.65,36.97
SILVER!,65.53,0.60,0.92%,64.94,121.78,36.96
GOLD:SILVER,67.39,-0.14,-0.21%,67.54,89.83,43.57
DXY,99.89,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.42,-0.00,-0.00%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,89.53,0.59,0.66%,88.94,120.28,58.68
GOLDINR,154700,935,0.61%,153765,180779,98516
SILVERINR,237640,1981,0.84%,235659,420048,110281
GOLD ETF,126.21,0.69,0.55%,125.52,148.14,80.02
SILVER ETF,223.64,1.32,0.59%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 10:40
