Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.47,-27.36,-0.62%,4429.82,5598.75,3613.16
GOLD!,4451.00,-25.60,-0.57%,4476.60,5626.80,3651.00
SILVER,65.80,-0.40,-0.60%,66.19,121.65,40.73
SILVER!,66.46,-0.29,-0.43%,66.75,121.78,41.15
GOLD:SILVER,66.88,-0.01,-0.02%,66.89,89.19,43.57
DXY,99.18,0.02,0.02%,99.16,101.80,95.55
USD/INR,94.39,-0.09,-0.10%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.10,1.21,1.26%,95.89,120.28,58.68
GOLDINR,152469,-298,-0.20%,152767,180779,108563
SILVERINR,237302,-356,-0.15%,237658,420048,124230
GOLD ETF,125.20,-1.97,-1.55%,127.17,148.14,89.92
SILVER ETF,219.75,-3.03,-1.36%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 09:50
