Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.85,-90.41,-1.82%,4965.27,5598.75,2832.77
GOLD!,4911.60,-39.20,-0.79%,4950.80,5626.80,2844.10
SILVER,78.21,-9.97,-11.31%,88.18,121.65,28.34
SILVER!,78.62,-5.78,-6.84%,84.40,121.78,27.55
GOLD:SILVER,62.20,5.90,10.48%,56.30,107.00,43.57
DXY,97.80,0.16,0.16%,97.64,108.52,95.55
USD/INR,90.30,-0.05,-0.06%,90.36,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,68.63,-0.10,-0.15%,68.73,79.33,58.37
GOLDINR,152497,-549,-0.36%,153046,180779,84033
SILVERINR,249781,-19069,-7.09%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 17:10
