Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.91,-26.22,-0.56%,4657.13,5598.75,3384.74
GOLD!,4683.00,-11.50,-0.24%,4694.50,5626.80,3442.50
SILVER,68.72,0.12,0.17%,68.60,121.65,38.55
SILVER!,68.65,-0.03,-0.05%,68.68,121.78,39.16
GOLD:SILVER,67.37,-0.37,-0.55%,67.74,89.19,43.57
DXY,99.02,0.11,0.11%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.68,-0.27,-0.32%,86.95,120.28,58.68
GOLDINR,162500,-382,-0.23%,162882,180779,100858
SILVERINR,244250,123,0.05%,244127,420048,114912
GOLD ETF,132.66,-0.12,-0.09%,132.78,148.14,83.42
SILVER ETF,230.84,1.84,0.80%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 12:10
