Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.78,38.08,0.95%,3991.70,5598.75,3246.63
GOLD!,4045.40,36.60,0.91%,4008.80,5626.80,3250.50
SILVER,58.26,0.88,1.54%,57.37,121.65,35.42
SILVER!,58.42,0.34,0.58%,58.09,121.78,35.59
GOLD:SILVER,69.10,-0.40,-0.57%,69.50,92.82,43.57
DXY,101.42,-0.17,-0.16%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
BRENT,74.99,1.84,2.52%,73.15,120.28,58.68
GOLDINR,143055,1785,1.26%,141270,180779,94951
SILVERINR,220600,7525,3.53%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 22:50
