Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.71,-40.06,-0.86%,4657.77,5598.75,3384.74
GOLD!,4675.60,-18.90,-0.40%,4694.50,5626.80,3442.50
SILVER,68.45,-0.27,-0.40%,68.72,121.65,38.55
SILVER!,68.47,-0.21,-0.30%,68.68,121.78,39.16
GOLD:SILVER,67.42,-0.32,-0.47%,67.74,89.19,43.57
DXY,99.02,0.12,0.12%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.36,-0.59,-0.68%,86.96,120.28,58.68
GOLDINR,162000,-882,-0.54%,162882,180779,101334
SILVERINR,242738,-1389,-0.57%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 17:10
