Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.62,-14.98,-0.33%,4538.60,5598.75,3246.63
GOLD!,4553.40,-39.60,-0.86%,4593.00,5626.80,3250.50
SILVER,75.69,0.41,0.55%,75.28,121.65,33.97
SILVER!,75.96,0.08,0.11%,75.88,121.78,34.16
GOLD:SILVER,59.75,-0.48,-0.80%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
US10Y,4.47,0.03,0.68%,4.44,4.69,3.93
BRENT,92.97,1.46,1.59%,91.52,120.28,58.68
GOLDINR,155575,-1350,-0.86%,156925,180779,94951
SILVERINR,266998,-2539,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,01-Jun 08:30
