Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.01,-61.76,-1.33%,4657.77,5598.75,3384.74
GOLD!,4649.90,-44.60,-0.95%,4694.50,5626.80,3442.50
SILVER,68.09,-0.63,-0.91%,68.72,121.65,38.55
SILVER!,68.03,-0.65,-0.94%,68.68,121.78,39.16
GOLD:SILVER,67.52,-0.22,-0.32%,67.74,89.19,43.57
DXY,99.16,0.26,0.26%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,88.41,1.45,1.66%,86.96,120.28,58.68
GOLDINR,160373,-2509,-1.54%,162882,180779,101334
SILVERINR,240763,-3364,-1.38%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 22:50
