Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.17,-110.87,-2.38%,4651.04,5598.75,3202.82
GOLD!,4561.90,-123.40,-2.63%,4685.30,5626.80,3207.40
SILVER,75.91,-7.57,-9.06%,83.48,121.65,32.13
SILVER!,77.55,-7.78,-9.12%,85.33,121.78,32.23
GOLD:SILVER,59.76,4.08,7.32%,55.68,101.70,43.57
DXY,99.27,0.40,0.40%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.60,0.11,2.54%,4.48,4.63,3.93
BRENT,109.11,2.50,2.35%,106.61,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,16-May 04:42
