Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.34,-32.66,-0.69%,4739.00,5598.75,3120.99
GOLD!,4723.70,-29.30,-0.62%,4753.00,5626.80,3123.30
SILVER,75.70,-1.97,-2.53%,77.67,121.65,31.66
SILVER!,75.78,-2.19,-2.80%,77.96,121.78,31.78
GOLD:SILVER,62.20,1.21,1.99%,60.98,104.38,43.57
DXY,98.65,0.05,0.05%,98.61,101.98,95.55
USD/INR,94.09,0.31,0.33%,93.78,95.22,83.76
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
BRENT,103.90,2.10,2.06%,101.80,119.44,58.68
GOLDINR,152073,-584,-0.38%,152657,180779,90890
SILVERINR,243401,-4963,-2.00%,248364,420048,93273
GOLD ETF,124.31,-0.68,-0.54%,124.99,148.14,76.36
SILVER ETF,230.66,-5.37,-2.28%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 14:20
