Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.89,29.74,0.72%,4123.15,5598.75,3268.19
GOLD!,4160.10,34.40,0.83%,4125.70,5626.80,3290.20
SILVER,61.86,0.92,1.50%,60.95,121.65,36.22
SILVER!,62.12,1.06,1.74%,61.06,121.78,36.28
GOLD:SILVER,67.08,0.19,0.28%,66.89,91.24,43.57
DXY,101.03,0.15,0.15%,100.88,101.80,95.55
USD/INR,95.44,0.23,0.25%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.77,-0.16,-0.22%,71.92,120.28,58.68
GOLDINR,147000,-378,-0.26%,147378,180779,95802
SILVERINR,236190,-1220,-0.51%,237410,420048,107080
GOLD ETF,119.74,-0.57,-0.47%,120.31,148.14,79.00
SILVER ETF,219.79,-1.52,-0.69%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 12:50
