Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.64,21.59,0.54%,4002.05,5598.75,3268.19
GOLD!,4034.70,29.00,0.72%,4005.70,5626.80,3300.00
SILVER,58.05,0.42,0.73%,57.63,121.65,36.22
SILVER!,58.45,0.47,0.82%,57.97,121.78,36.28
GOLD:SILVER,69.28,-0.12,-0.17%,69.40,91.22,43.57
DXY,101.23,-0.04,-0.04%,101.28,101.80,95.55
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.21,2.05,2.47%,83.16,120.28,58.68
GOLDINR,141270,961,0.68%,140309,180779,96829
SILVERINR,220206,2488,1.14%,217718,420048,109080
GOLD ETF,116.18,-0.77,-0.66%,116.95,148.14,79.67
SILVER ETF,207.70,0.24,0.12%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:00
