Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.18,20.84,0.52%,4042.34,5598.75,3311.62
GOLD!,4121.50,14.50,0.35%,4107.00,5626.80,3353.40
SILVER,58.20,0.63,1.10%,57.57,121.65,36.97
SILVER!,58.45,0.66,1.14%,57.79,121.78,36.96
GOLD:SILVER,69.79,-0.36,-0.52%,70.15,90.40,43.57
DXY,99.80,0.00,0.00%,99.80,101.80,95.55
USD/INR,95.26,-0.12,-0.13%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,82.86,-5.05,-5.75%,87.92,120.28,58.68
GOLDINR,143809,433,0.30%,143376,180779,98516
SILVERINR,218401,1203,0.55%,217198,420048,110281
GOLD ETF,117.31,0.20,0.17%,117.11,148.14,80.02
SILVER ETF,206.80,0.29,0.14%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 12:20
