Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.26,46.30,1.04%,4443.96,4499.89,2596.19
GOLD!,4519.30,49.90,1.12%,4469.40,4530.80,2608.40
SILVER,71.38,2.33,3.38%,69.05,71.57,28.34
SILVER!,71.55,2.98,4.35%,68.56,71.80,27.55
GOLD:SILVER,62.84,-1.49,-2.32%,64.33,107.00,62.84
DXY,97.94,-0.30,-0.31%,98.24,110.18,96.22
USD/INR,89.40,-0.17,-0.19%,89.56,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.45,0.45,0.72%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 03:00
