Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.60,7.55,0.19%,4077.05,5598.75,3311.62
GOLD!,4143.40,-9.20,-0.22%,4152.60,5626.80,3353.40
SILVER,59.63,0.11,0.18%,59.53,121.65,36.97
SILVER!,59.89,-0.35,-0.59%,60.24,121.78,36.96
GOLD:SILVER,68.53,-0.02,-0.02%,68.55,89.83,43.57
DXY,99.89,0.01,0.01%,99.88,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.76,1.07,1.36%,78.69,120.28,58.68
GOLDINR,144299,1384,0.97%,142915,180779,98516
SILVERINR,221615,4869,2.25%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,05-Aug 07:00
