Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.53,108.98,2.42%,4510.55,5598.75,2956.66
GOLD!,4640.60,83.10,1.82%,4557.50,5626.80,2970.40
SILVER,74.05,3.98,5.68%,70.07,121.65,28.34
SILVER!,74.08,3.51,4.97%,70.57,121.78,27.55
GOLD:SILVER,62.44,-1.97,-3.06%,64.41,107.00,43.57
DXY,100.02,-0.47,-0.46%,100.49,104.31,95.55
USD/INR,93.82,-0.51,-0.54%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
BRENT,106.84,-7.58,-6.63%,114.43,119.44,58.37
GOLDINR,149891,2225,1.51%,147666,180779,86710
SILVERINR,238813,9852,4.30%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 20:01
