Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.24,110.32,2.60%,4239.92,5598.75,3311.62
GOLD!,4408.60,109.00,2.54%,4299.60,5626.80,3353.40
SILVER,63.47,1.96,3.18%,61.51,121.65,36.97
SILVER!,63.67,2.06,3.35%,61.61,121.78,36.96
GOLD:SILVER,68.49,-0.40,-0.59%,68.89,89.83,43.57
DXY,99.54,-0.42,-0.42%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.58%,4.68,4.75,3.93
BRENT,83.36,-0.17,-0.21%,83.53,120.28,58.68
GOLDINR,152092,3234,2.17%,148858,180779,98516
SILVERINR,231908,6072,2.69%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 21:13
