Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.78,56.78,1.42%,4008.01,5598.75,3268.19
GOLD!,4071.70,55.80,1.39%,4015.90,5626.80,3300.00
SILVER,59.13,2.74,4.85%,56.40,121.65,36.22
SILVER!,59.48,2.41,4.23%,57.07,121.78,36.28
GOLD:SILVER,68.66,-2.46,-3.46%,71.12,91.22,43.57
DXY,100.94,-0.05,-0.05%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,89.60,0.68,0.76%,88.92,120.28,58.68
GOLDINR,142788,1400,0.99%,141388,180779,97280
SILVERINR,223650,5250,2.40%,218400,420048,109080
GOLD ETF,117.71,0.87,0.74%,116.84,148.14,80.00
SILVER ETF,212.14,4.25,2.04%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 15:00
