Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.11,293.25,6.29%,4658.86,5598.75,2832.77
GOLD!,4990.30,337.70,7.26%,4652.60,5626.80,2844.10
SILVER,85.55,6.52,8.25%,79.03,121.65,28.34
SILVER!,86.35,9.34,12.13%,77.01,121.78,27.55
GOLD:SILVER,57.50,-1.08,-1.85%,58.58,107.00,43.57
DXY,97.39,-0.22,-0.22%,97.60,108.52,95.55
USD/INR,90.37,-0.89,-0.97%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,67.16,0.71,1.07%,66.45,79.33,58.37
GOLDINR,154466,10475,7.27%,143991,180779,83887
SILVERINR,271702,35441,15.00%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:00
