Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.22,-40.42,-0.92%,4406.64,5598.75,2956.66
GOLD!,4373.40,-33.90,-0.77%,4407.30,5626.80,2970.40
SILVER,68.16,-0.96,-1.39%,69.12,121.65,28.34
SILVER!,68.66,-0.70,-1.01%,69.36,121.78,27.55
GOLD:SILVER,63.96,0.23,0.36%,63.73,107.00,43.57
DXY,99.49,0.35,0.35%,99.15,104.68,95.55
USD/INR,93.82,0.64,0.69%,93.17,94.11,83.76
US10Y,4.40,0.05,1.24%,4.35,4.63,3.86
BRENT,103.63,3.11,3.09%,100.52,119.44,58.37
GOLDINR,138200,-1060,-0.76%,139260,180779,86710
SILVERINR,220929,-4238,-1.88%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 19:00
