Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5195.68,4.16,0.08%,5191.52,5598.75,2933.03
GOLD!,5202.50,-39.60,-0.76%,5242.10,5626.80,2942.20
SILVER,87.36,-0.91,-1.03%,88.27,121.65,28.34
SILVER!,87.66,-1.94,-2.16%,89.59,121.78,27.55
GOLD:SILVER,59.40,0.68,1.16%,58.72,107.00,43.57
DXY,98.76,-0.16,-0.16%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
BRENT,87.27,-3.59,-3.95%,90.85,119.44,58.37
GOLDINR,162501,-802,-0.49%,163303,180779,86521
SILVERINR,273062,-4788,-1.72%,277850,420048,86223
GOLD ETF,132.64,0.44,0.33%,132.20,148.14,65.85
SILVER ETF,253.25,-3.10,-1.21%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 12:30
