Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3998.11,21.77,0.55%,3976.34,5598.75,3268.19
GOLD!,3993.20,1.10,0.03%,3992.10,5626.80,3300.00
SILVER,55.50,-0.01,-0.02%,55.51,121.65,36.22
SILVER!,55.48,-0.71,-1.27%,56.19,121.78,36.28
GOLD:SILVER,71.99,0.39,0.55%,71.60,91.22,43.57
DXY,100.75,0.04,0.04%,100.71,101.80,95.55
USD/INR,96.32,-0.01,-0.01%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,84.74,-0.13,-0.16%,84.87,120.28,58.68
GOLDINR,140702,354,0.25%,140348,180779,97280
SILVERINR,215605,-408,-0.19%,216013,420048,109080
GOLD ETF,115.75,-0.72,-0.62%,116.47,148.14,79.67
SILVER ETF,204.91,-1.93,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 14:20
