Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.59,-12.16,-0.27%,4454.76,5598.75,3511.48
GOLD!,4496.20,-33.70,-0.74%,4529.90,5626.80,3573.70
SILVER,66.73,0.36,0.54%,66.37,121.65,40.41
SILVER!,67.49,-0.30,-0.44%,67.79,121.78,41.06
GOLD:SILVER,66.57,-0.53,-0.79%,67.10,89.19,43.57
DXY,99.55,-0.13,-0.13%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.74,0.01,0.30%,4.73,4.76,3.93
BRENT,90.27,2.07,2.35%,88.20,120.28,58.68
GOLDINR,154529,-1752,-1.12%,156281,180779,104558
SILVERINR,240816,4112,1.74%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 18:50
