Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.67,-225.89,-4.24%,5321.56,5598.75,2880.27
GOLD!,5079.10,-232.50,-4.38%,5311.60,5626.80,2882.50
SILVER,82.53,-6.77,-7.58%,89.29,121.65,28.34
SILVER!,82.10,-6.75,-7.60%,88.85,121.78,27.55
GOLD:SILVER,61.78,2.29,3.85%,59.49,107.00,43.57
DXY,99.36,0.81,0.83%,98.55,105.77,95.55
USD/INR,92.19,0.65,0.71%,91.53,92.20,83.76
US10Y,4.07,0.04,0.92%,4.04,4.63,3.86
BRENT,83.72,6.02,7.76%,77.69,85.07,58.37
GOLDINR,161221,-4853,-2.92%,166074,180779,85309
SILVERINR,265101,-13380,-4.80%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:30
