Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.67,-65.59,-1.29%,5079.26,5598.75,2956.66
GOLD!,5019.60,-106.20,-2.07%,5125.80,5626.80,2970.40
SILVER,80.31,-3.52,-4.20%,83.83,121.65,28.34
SILVER!,80.27,-4.84,-5.69%,85.11,121.78,27.55
GOLD:SILVER,62.41,1.90,3.15%,60.50,107.00,43.57
DXY,100.50,0.76,0.76%,99.74,104.68,95.55
USD/INR,92.50,0.17,0.18%,92.34,92.53,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,103.34,2.23,2.21%,101.10,119.44,58.37
GOLDINR,158466,-1805,-1.13%,160271,180779,86710
SILVERINR,259435,-8527,-3.18%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,14-Mar 01:53
