Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4087.69,80.18,2.00%,4007.51,5598.75,3268.19
GOLD!,4090.10,51.60,1.28%,4038.50,5626.80,3290.20
SILVER,60.16,1.60,2.74%,58.56,121.65,36.16
SILVER!,60.08,0.15,0.26%,59.92,121.78,36.28
GOLD:SILVER,67.85,-0.58,-0.85%,68.43,92.06,43.57
DXY,101.24,0.07,0.07%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,72.05,-1.29,-1.76%,73.34,120.28,58.68
GOLDINR,144775,2244,1.57%,142531,180779,95802
SILVERINR,231401,2838,1.24%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 19:20
