Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.82,10.81,0.24%,4484.01,4525.83,2596.19
GOLD!,4521.10,15.40,0.34%,4505.70,4555.10,2608.40
SILVER,72.35,0.91,1.28%,71.44,72.69,28.34
SILVER!,72.34,1.20,1.69%,71.14,72.75,27.55
GOLD:SILVER,62.04,-0.68,-1.08%,62.72,107.00,62.04
DXY,97.80,-0.08,-0.08%,97.88,110.18,96.22
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.56,0.11,0.17%,62.45,82.60,58.37
GOLDINR,138481,596,0.43%,137885,138676,76018
SILVERINR,224100,4447,2.02%,219653,224300,86223
GOLD ETF,113.29,0.19,0.17%,113.10,115.00,63.63
SILVER ETF,209.95,8.16,4.04%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:24
