Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.54,37.46,0.73%,5138.08,5598.75,2906.19
GOLD!,5186.50,82.80,1.62%,5103.70,5626.80,2911.00
SILVER,89.00,2.01,2.31%,86.98,121.65,28.34
SILVER!,89.22,4.70,5.56%,84.52,121.78,27.55
GOLD:SILVER,58.24,-0.80,-1.36%,59.04,107.00,43.57
DXY,98.72,-0.01,-0.01%,98.73,104.68,95.55
USD/INR,91.96,-0.15,-0.16%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,93.76,5.21,5.88%,88.55,119.44,58.37
GOLDINR,162039,1740,1.09%,160299,180779,85826
SILVERINR,277149,9989,3.74%,267160,420048,86223
GOLD ETF,132.18,0.83,0.63%,131.35,148.14,65.85
SILVER ETF,257.09,10.09,4.09%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:20
