Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.06,-1.39,-0.03%,4996.45,5598.75,2832.77
GOLD!,5015.10,17.70,0.35%,4997.40,5626.80,2844.10
SILVER,77.89,-0.57,-0.72%,78.46,121.65,28.34
SILVER!,78.45,0.82,1.05%,77.63,121.78,27.55
GOLD:SILVER,64.08,0.49,0.77%,63.59,107.00,43.57
DXY,97.95,0.13,0.14%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.06%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.87,-0.02,-0.02%,71.88,79.33,58.37
GOLDINR,155203,384,0.25%,154819,180779,84033
SILVERINR,243198,1805,0.75%,241393,420048,86223
GOLD ETF,126.39,-0.70,-0.55%,127.09,148.14,65.85
SILVER ETF,230.24,-2.97,-1.27%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 09:20
