Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5480.62,64.73,1.20%,5415.89,5598.75,2772.20
GOLD!,5535.20,231.60,4.37%,5303.60,5626.80,2802.20
SILVER,116.54,-0.06,-0.05%,116.61,120.44,28.34
SILVER!,117.08,3.55,3.13%,113.53,120.56,27.55
GOLD:SILVER,46.96,0.64,1.39%,46.32,107.00,43.57
DXY,96.45,0.11,0.12%,96.34,109.88,95.55
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,69.83,1.15,1.68%,68.67,79.33,58.37
GOLDINR,174301,8386,5.05%,165915,180779,81639
SILVERINR,403633,18267,4.74%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 16:33
