Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.29,44.07,0.89%,4975.22,5598.75,2832.77
GOLD!,5033.70,24.20,0.48%,5009.50,5626.80,2844.10
SILVER,79.38,2.19,2.84%,77.19,121.65,28.34
SILVER!,79.07,1.47,1.90%,77.60,121.78,27.55
GOLD:SILVER,63.20,-1.25,-1.94%,64.44,107.00,43.57
DXY,97.61,-0.09,-0.09%,97.69,107.66,95.55
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,71.34,1.13,1.62%,70.21,79.33,58.37
GOLDINR,156900,1139,0.73%,155761,180779,84033
SILVERINR,248313,4045,1.66%,244268,420048,86223
GOLD ETF,127.40,2.76,2.21%,124.64,148.14,65.85
SILVER ETF,234.70,10.91,4.88%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 14:20
