Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.65,15.60,0.39%,4002.05,5598.75,3268.19
GOLD!,4021.90,16.20,0.40%,4005.70,5626.80,3300.00
SILVER,57.69,0.05,0.09%,57.63,121.65,36.22
SILVER!,57.94,-0.03,-0.06%,57.97,121.78,36.28
GOLD:SILVER,69.65,0.25,0.36%,69.40,91.22,43.57
DXY,101.18,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,96.16,0.54,0.56%,95.62,96.96,85.74
US10Y,4.62,0.00,0.00%,4.62,4.69,3.93
BRENT,84.59,1.44,1.73%,83.16,120.28,58.68
GOLDINR,141293,984,0.70%,140309,180779,96829
SILVERINR,218995,1277,0.59%,217718,420048,109080
GOLD ETF,116.14,-0.81,-0.69%,116.95,148.14,79.67
SILVER ETF,206.73,-0.73,-0.35%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 09:30
