Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5219.53,35.11,0.68%,5184.42,5598.75,2855.85
GOLD!,5248.20,54.00,1.04%,5194.20,5626.80,2866.30
SILVER,91.21,2.93,3.32%,88.27,121.65,28.34
SILVER!,92.39,4.81,5.49%,87.58,121.78,27.55
GOLD:SILVER,57.12,-1.59,-2.71%,58.71,107.00,43.57
DXY,97.67,-0.11,-0.11%,97.78,107.56,95.55
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.90,2.07,2.92%,70.83,79.33,58.37
GOLDINR,161416,1707,1.07%,159709,180779,84511
SILVERINR,277356,17687,6.81%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 20:10
