Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.79,144.51,2.92%,4945.28,5598.75,2832.77
GOLD!,5089.50,154.50,3.13%,4935.00,5626.80,2844.10
SILVER,90.37,5.33,6.27%,85.04,121.65,28.34
SILVER!,88.88,5.58,6.70%,83.30,121.78,27.55
GOLD:SILVER,56.32,-1.66,-2.86%,57.98,107.00,43.57
DXY,97.39,0.01,0.01%,97.38,108.52,95.55
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.44,-0.53,-0.78%,67.97,79.33,58.37
GOLDINR,159700,5891,3.83%,153809,180779,83887
SILVERINR,283902,15887,5.93%,268015,420048,86223
GOLD ETF,129.61,4.41,3.52%,125.20,148.14,65.85
SILVER ETF,264.34,17.00,6.87%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 13:00
