Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.28,64.68,1.45%,4474.60,5598.75,2956.66
GOLD!,4543.50,141.50,3.21%,4402.00,5626.80,2970.40
SILVER,73.01,1.76,2.47%,71.25,121.65,28.34
SILVER!,73.25,3.68,5.29%,69.57,121.78,27.55
GOLD:SILVER,62.21,-0.49,-0.79%,62.70,107.00,43.57
DXY,99.36,0.17,0.18%,99.18,104.65,95.55
USD/INR,93.95,-0.03,-0.03%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.37%,4.37,4.63,3.86
BRENT,99.28,-0.73,-0.73%,100.00,119.44,58.37
GOLDINR,143666,4754,3.42%,138912,180779,86710
SILVERINR,235234,11293,5.04%,223941,420048,86223
GOLD ETF,119.13,3.64,3.15%,115.49,148.14,65.85
SILVER ETF,222.57,10.26,4.83%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:30
